x,y,vx,vy,Paddle.y
1165, 285, -15, -15, 398
1150, 270, -15, -15, 398
1135, 255, -15, -15, 398
1120, 240, -15, -15, 398
1105, 225, -15, -15, 398
1090, 210, -15, -15, 398
1075, 195, -15, -15, 398
1060, 180, -15, -15, 398
1045, 165, -15, -15, 398
1030, 150, -15, -15, 398
1015, 135, -15, -15, 398
1000, 120, -15, -15, 398
985, 105, -15, -15, 398
970, 90, -15, -15, 398
955, 75, -15, -15, 398
940, 60, -15, -15, 398
925, 45, -15, -15, 398
925, 45, -15, 15, 398
910, 60, -15, 15, 393
895, 75, -15, 15, 383
880, 90, -15, 15, 374
865, 105, -15, 15, 377
850, 120, -15, 15, 390
835, 135, -15, 15, 403
820, 150, -15, 15, 405
805, 165, -15, 15, 405
790, 180, -15, 15, 400
775, 195, -15, 15, 386
760, 210, -15, 15, 382
745, 225, -15, 15, 382
730, 240, -15, 15, 373
715, 255, -15, 15, 367
700, 270, -15, 15, 367
685, 285, -15, 15, 367
670, 300, -15, 15, 367
655, 315, -15, 15, 326
640, 330, -15, 15, 306
625, 345, -15, 15, 291
610, 360, -15, 15, 281
595, 375, -15, 15, 268
580, 390, -15, 15, 261
565, 405, -15, 15, 261
550, 420, -15, 15, 261
535, 435, -15, 15, 257
520, 450, -15, 15, 248
505, 465, -15, 15, 245
490, 480, -15, 15, 245
475, 495, -15, 15, 245
460, 510, -15, 15, 246
445, 525, -15, 15, 250
430, 540, -15, 15, 259
415, 555, -15, 15, 265
415, 555, -15, -15, 270
400, 540, -15, -15, 271
385, 525, -15, -15, 271
370, 510, -15, -15, 271
355, 495, -15, -15, 271
340, 480, -15, -15, 276
325, 465, -15, -15, 278
310, 450, -15, -15, 280
295, 435, -15, -15, 283
280, 420, -15, -15, 283
265, 405, -15, -15, 285
250, 390, -15, -15, 286
235, 375, -15, -15, 291
220, 360, -15, -15, 298
205, 345, -15, -15, 305
190, 330, -15, -15, 314
175, 315, -15, -15, 324
160, 300, -15, -15, 334
145, 285, -15, -15, 340
130, 270, -15, -15, 348
115, 255, -15, -15, 357
100, 240, -15, -15, 370
85, 225, -15, -15, 375
70, 210, -15, -15, 376
55, 195, -15, -15, 376
40, 180, -15, -15, 376
40, 180, 15, -15, 376
55, 165, 15, -15, 376
70, 150, 15, -15, 376
85, 135, 15, -15, 376
100, 120, 15, -15, 376
115, 105, 15, -15, 376
130, 90, 15, -15, 376
145, 75, 15, -15, 373
160, 60, 15, -15, 365
175, 45, 15, -15, 357
175, 45, 15, 15, 356
190, 60, 15, 15, 348
205, 75, 15, 15, 340
220, 90, 15, 15, 330
235, 105, 15, 15, 314
250, 120, 15, 15, 304
265, 135, 15, 15, 299
280, 150, 15, 15, 299
295, 165, 15, 15, 299
310, 180, 15, 15, 299
325, 195, 15, 15, 307
340, 210, 15, 15, 318
355, 225, 15, 15, 329
370, 240, 15, 15, 346
385, 255, 15, 15, 359
400, 270, 15, 15, 359
415, 285, 15, 15, 359
430, 300, 15, 15, 352
445, 315, 15, 15, 321
460, 330, 15, 15, 285
475, 345, 15, 15, 255
490, 360, 15, 15, 226
505, 375, 15, 15, 211
520, 390, 15, 15, 194
535, 405, 15, 15, 181
550, 420, 15, 15, 170
565, 435, 15, 15, 156
580, 450, 15, 15, 146
595, 465, 15, 15, 141
610, 480, 15, 15, 141
625, 495, 15, 15, 141
640, 510, 15, 15, 145
655, 525, 15, 15, 154
670, 540, 15, 15, 163
685, 555, 15, 15, 166
685, 555, 15, -15, 171
700, 540, 15, -15, 174
715, 525, 15, -15, 174
730, 510, 15, -15, 175
745, 495, 15, -15, 175
760, 480, 15, -15, 175
775, 465, 15, -15, 175
790, 450, 15, -15, 170
805, 435, 15, -15, 164
820, 420, 15, -15, 155
835, 405, 15, -15, 142
850, 390, 15, -15, 133
865, 375, 15, -15, 121
880, 360, 15, -15, 113
895, 345, 15, -15, 106
910, 330, 15, -15, 101
925, 315, 15, -15, 101
940, 300, 15, -15, 101
955, 285, 15, -15, 96
970, 270, 15, -15, 96
985, 255, 15, -15, 96
1000, 240, 15, -15, 102
1015, 225, 15, -15, 110
1030, 210, 15, -15, 119
1045, 195, 15, -15, 120
1060, 180, 15, -15, 115
1075, 165, 15, -15, 110
1090, 150, 15, -15, 101
1105, 135, 15, -15, 91
1120, 120, 15, -15, 89
1135, 105, 15, -15, 82
1150, 90, 15, -15, 77
1150, 90, -15, -15, 73
1135, 75, -15, -15, 72
1120, 60, -15, -15, 72
1105, 45, -15, -15, 72
1105, 45, -15, 15, 72
1090, 60, -15, 15, 72
1075, 75, -15, 15, 72
1060, 90, -15, 15, 72
1045, 105, -15, 15, 82
1030, 120, -15, 15, 89
1015, 135, -15, 15, 102
1000, 150, -15, 15, 113
985, 165, -15, 15, 121
970, 180, -15, 15, 125
955, 195, -15, 15, 135
940, 210, -15, 15, 146
925, 225, -15, 15, 163
910, 240, -15, 15, 181
895, 255, -15, 15, 188
880, 270, -15, 15, 188
865, 285, -15, 15, 192
850, 300, -15, 15, 194
835, 315, -15, 15, 194
820, 330, -15, 15, 194
805, 345, -15, 15, 194
790, 360, -15, 15, 194
775, 375, -15, 15, 194
760, 390, -15, 15, 195
745, 405, -15, 15, 195
730, 420, -15, 15, 195
715, 435, -15, 15, 195
700, 450, -15, 15, 195
685, 465, -15, 15, 195
670, 480, -15, 15, 195
655, 495, -15, 15, 195
640, 510, -15, 15, 195
625, 525, -15, 15, 195
610, 540, -15, 15, 195
595, 555, -15, 15, 195
595, 555, -15, -15, 195
580, 540, -15, -15, 195
565, 525, -15, -15, 195
550, 510, -15, -15, 195
535, 495, -15, -15, 195
520, 480, -15, -15, 195
505, 465, -15, -15, 195
490, 450, -15, -15, 195
475, 435, -15, -15, 195
460, 420, -15, -15, 195
445, 405, -15, -15, 195
