x,y,vx,vy,Paddle.y
1165, 285, -15, -15, 364
1150, 270, -15, -15, 364
1135, 255, -15, -15, 364
1120, 240, -15, -15, 364
1105, 225, -15, -15, 364
1090, 210, -15, -15, 364
1075, 195, -15, -15, 364
1060, 180, -15, -15, 364
1045, 165, -15, -15, 364
1030, 150, -15, -15, 364
1015, 135, -15, -15, 364
1000, 120, -15, -15, 364
985, 105, -15, -15, 364
970, 90, -15, -15, 364
955, 75, -15, -15, 364
940, 60, -15, -15, 364
925, 45, -15, -15, 364
925, 45, -15, 15, 364
910, 60, -15, 15, 364
895, 75, -15, 15, 364
880, 90, -15, 15, 364
865, 105, -15, 15, 364
850, 120, -15, 15, 364
835, 135, -15, 15, 364
820, 150, -15, 15, 364
805, 165, -15, 15, 364
790, 180, -15, 15, 357
775, 195, -15, 15, 349
760, 210, -15, 15, 341
745, 225, -15, 15, 340
730, 240, -15, 15, 340
715, 255, -15, 15, 338
700, 270, -15, 15, 335
685, 285, -15, 15, 334
670, 300, -15, 15, 334
655, 315, -15, 15, 334
640, 330, -15, 15, 334
625, 345, -15, 15, 334
610, 360, -15, 15, 334
595, 375, -15, 15, 340
580, 390, -15, 15, 341
565, 405, -15, 15, 341
550, 420, -15, 15, 341
535, 435, -15, 15, 341
520, 450, -15, 15, 341
505, 465, -15, 15, 343
490, 480, -15, 15, 345
475, 495, -15, 15, 348
460, 510, -15, 15, 355
445, 525, -15, 15, 355
430, 540, -15, 15, 355
415, 555, -15, 15, 355
415, 555, -15, -15, 355
400, 540, -15, -15, 350
385, 525, -15, -15, 330
370, 510, -15, -15, 301
355, 495, -15, -15, 286
340, 480, -15, -15, 274
325, 465, -15, -15, 263
310, 450, -15, -15, 254
295, 435, -15, -15, 243
280, 420, -15, -15, 239
265, 405, -15, -15, 232
250, 390, -15, -15, 232
235, 375, -15, -15, 240
220, 360, -15, -15, 252
205, 345, -15, -15, 260
190, 330, -15, -15, 260
175, 315, -15, -15, 260
160, 300, -15, -15, 261
145, 285, -15, -15, 267
130, 270, -15, -15, 274
115, 255, -15, -15, 281
100, 240, -15, -15, 282
85, 225, -15, -15, 282
70, 210, -15, -15, 283
55, 195, -15, -15, 288
40, 180, -15, -15, 289
40, 180, 15, -15, 289
55, 165, 15, -15, 289
70, 150, 15, -15, 289
85, 135, 15, -15, 289
100, 120, 15, -15, 289
115, 105, 15, -15, 295
130, 90, 15, -15, 297
145, 75, 15, -15, 299
160, 60, 15, -15, 299
175, 45, 15, -15, 299
175, 45, 15, 15, 299
190, 60, 15, 15, 298
205, 75, 15, 15, 293
220, 90, 15, 15, 291
235, 105, 15, 15, 291
250, 120, 15, 15, 297
265, 135, 15, 15, 301
280, 150, 15, 15, 308
295, 165, 15, 15, 314
310, 180, 15, 15, 320
325, 195, 15, 15, 337
340, 210, 15, 15, 352
355, 225, 15, 15, 364
370, 240, 15, 15, 370
385, 255, 15, 15, 373
400, 270, 15, 15, 377
415, 285, 15, 15, 383
430, 300, 15, 15, 386
445, 315, 15, 15, 375
460, 330, 15, 15, 341
475, 345, 15, 15, 300
490, 360, 15, 15, 283
505, 375, 15, 15, 277
520, 390, 15, 15, 270
535, 405, 15, 15, 256
550, 420, 15, 15, 219
565, 435, 15, 15, 199
580, 450, 15, 15, 192
595, 465, 15, 15, 189
610, 480, 15, 15, 182
625, 495, 15, 15, 173
640, 510, 15, 15, 162
655, 525, 15, 15, 156
670, 540, 15, 15, 156
685, 555, 15, 15, 156
685, 555, 15, -15, 156
700, 540, 15, -15, 150
715, 525, 15, -15, 146
730, 510, 15, -15, 146
745, 495, 15, -15, 146
760, 480, 15, -15, 146
775, 465, 15, -15, 145
790, 450, 15, -15, 145
805, 435, 15, -15, 145
820, 420, 15, -15, 145
835, 405, 15, -15, 145
850, 390, 15, -15, 145
865, 375, 15, -15, 145
880, 360, 15, -15, 145
895, 345, 15, -15, 145
910, 330, 15, -15, 145
925, 315, 15, -15, 145
940, 300, 15, -15, 145
955, 285, 15, -15, 145
970, 270, 15, -15, 145
985, 255, 15, -15, 145
1000, 240, 15, -15, 145
1015, 225, 15, -15, 145
1030, 210, 15, -15, 145
1045, 195, 15, -15, 145
1060, 180, 15, -15, 145
1075, 165, 15, -15, 145
1090, 150, 15, -15, 145
1105, 135, 15, -15, 145
1120, 120, 15, -15, 145
1135, 105, 15, -15, 145
1150, 90, 15, -15, 145
1165, 75, 15, -15, 145
1180, 60, 15, -15, 145
1195, 45, 15, -15, 145
1195, 45, 15, 15, 145
1210, 60, 15, 15, 145
1225, 75, 15, 15, 145
1240, 90, 15, 15, 145
1240, 90, -15, 15, 145
1240, 90, 15, 15, 145
1240, 90, -15, 15, 145
1240, 90, 15, 15, 145
1240, 90, -15, 15, 145
1240, 90, 15, 15, 145
1240, 90, -15, 15, 145
1240, 90, 15, 15, 145
1240, 90, -15, 15, 145
1240, 90, 15, 15, 145
1240, 90, -15, 15, 145
1240, 90, 15, 15, 145
1240, 90, -15, 15, 145
1240, 90, 15, 15, 145
1240, 90, -15, 15, 145
1240, 90, 15, 15, 145
1240, 90, -15, 15, 145
1240, 90, 15, 15, 111
1240, 90, -15, 15, 103
1240, 90, 15, 15, 103
1240, 90, -15, 15, 154
1225, 105, -15, 15, 209
1210, 120, -15, 15, 212
1195, 135, -15, 15, 197
1195, 135, 15, 15, 112
1210, 150, 15, 15, 79
1225, 165, 15, 15, 78
1240, 180, 15, 15, 80
1255, 195, 15, 15, 83
1270, 210, 15, 15, 84
1285, 225, 15, 15, 84
1300, 240, 15, 15, 74
1315, 255, 15, 15, 74
1330, 270, 15, 15, 74
1345, 285, 15, 15, 74
1360, 300, 15, 15, 74
1375, 315, 15, 15, 74
1390, 330, 15, 15, 74
1405, 345, 15, 15, 74
1420, 360, 15, 15, 72
1435, 375, 15, 15, 73
1450, 390, 15, 15, 73
1465, 405, 15, 15, 73
1480, 420, 15, 15, 99
1495, 435, 15, 15, 129
1510, 450, 15, 15, 142
1525, 465, 15, 15, 145
1540, 480, 15, 15, 140
1555, 495, 15, 15, 124
1570, 510, 15, 15, 71
1585, 525, 15, 15, 71
1600, 540, 15, 15, 71
