x,y,vx,vy,Paddle.y
1165, 285, -15, -15, 494
1150, 270, -15, -15, 494
1135, 255, -15, -15, 494
1120, 240, -15, -15, 494
1105, 225, -15, -15, 494
1090, 210, -15, -15, 494
1075, 195, -15, -15, 494
1060, 180, -15, -15, 494
1045, 165, -15, -15, 494
1030, 150, -15, -15, 494
1015, 135, -15, -15, 494
1000, 120, -15, -15, 494
985, 105, -15, -15, 494
970, 90, -15, -15, 494
955, 75, -15, -15, 494
940, 60, -15, -15, 494
925, 45, -15, -15, 494
925, 45, -15, 15, 494
910, 60, -15, 15, 494
895, 75, -15, 15, 466
880, 90, -15, 15, 386
865, 105, -15, 15, 320
850, 120, -15, 15, 303
835, 135, -15, 15, 306
820, 150, -15, 15, 320
805, 165, -15, 15, 328
790, 180, -15, 15, 338
775, 195, -15, 15, 341
760, 210, -15, 15, 341
745, 225, -15, 15, 332
730, 240, -15, 15, 302
715, 255, -15, 15, 284
700, 270, -15, 15, 272
685, 285, -15, 15, 262
670, 300, -15, 15, 253
655, 315, -15, 15, 243
640, 330, -15, 15, 230
625, 345, -15, 15, 219
610, 360, -15, 15, 211
595, 375, -15, 15, 202
580, 390, -15, 15, 192
565, 405, -15, 15, 159
550, 420, -15, 15, 106
535, 435, -15, 15, 97
520, 450, -15, 15, 87
505, 465, -15, 15, 78
490, 480, -15, 15, 78
475, 495, -15, 15, 78
460, 510, -15, 15, 78
445, 525, -15, 15, 78
430, 540, -15, 15, 78
415, 555, -15, 15, 78
415, 555, -15, -15, 78
400, 540, -15, -15, 78
385, 525, -15, -15, 78
370, 510, -15, -15, 78
355, 495, -15, -15, 78
340, 480, -15, -15, 111
325, 465, -15, -15, 134
310, 450, -15, -15, 142
295, 435, -15, -15, 149
280, 420, -15, -15, 170
265, 405, -15, -15, 202
250, 390, -15, -15, 251
235, 375, -15, -15, 267
220, 360, -15, -15, 272
205, 345, -15, -15, 281
190, 330, -15, -15, 282
175, 315, -15, -15, 291
160, 300, -15, -15, 303
145, 285, -15, -15, 309
130, 270, -15, -15, 309
115, 255, -15, -15, 305
100, 240, -15, -15, 292
85, 225, -15, -15, 286
70, 210, -15, -15, 263
55, 195, -15, -15, 224
40, 180, -15, -15, 210
40, 180, 15, -15, 200
55, 165, 15, -15, 190
70, 150, 15, -15, 177
85, 135, 15, -15, 168
100, 120, 15, -15, 159
115, 105, 15, -15, 153
130, 90, 15, -15, 150
145, 75, 15, -15, 149
160, 60, 15, -15, 149
175, 45, 15, -15, 149
175, 45, 15, 15, 149
190, 60, 15, 15, 149
205, 75, 15, 15, 149
220, 90, 15, 15, 149
235, 105, 15, 15, 149
250, 120, 15, 15, 149
265, 135, 15, 15, 149
280, 150, 15, 15, 149
295, 165, 15, 15, 149
310, 180, 15, 15, 149
325, 195, 15, 15, 149
340, 210, 15, 15, 149
355, 225, 15, 15, 149
370, 240, 15, 15, 149
385, 255, 15, 15, 149
400, 270, 15, 15, 158
415, 285, 15, 15, 179
430, 300, 15, 15, 206
445, 315, 15, 15, 225
460, 330, 15, 15, 241
475, 345, 15, 15, 280
490, 360, 15, 15, 326
505, 375, 15, 15, 346
