x,y,vx,vy,Paddle.y
1180, 300, 15, -15, 300
1180, 300, -15, -15, 300
1180, 300, 15, -15, 300
1180, 300, -15, -15, 300
1180, 300, 15, -15, 300
1180, 300, -15, -15, 300
1180, 300, 15, -15, 300
1180, 300, -15, -15, 300
1180, 300, 15, -15, 300
1180, 300, -15, -15, 300
1180, 300, 15, -15, 300
1180, 300, -15, -15, 300
1180, 300, 15, -15, 300
1180, 300, -15, -15, 300
1180, 300, 15, -15, 300
1180, 300, -15, -15, 300
1180, 300, 15, -15, 300
1180, 300, -15, -15, 300
1180, 300, 15, -15, 300
1180, 300, -15, -15, 300
1180, 300, 15, -15, 300
1180, 300, -15, -15, 300
1180, 300, 15, -15, 300
1180, 300, -15, -15, 300
1180, 300, 15, -15, 300
1180, 300, -15, -15, 300
1180, 300, 15, -15, 300
1180, 300, -15, -15, 300
1180, 300, 15, -15, 300
1180, 300, -15, -15, 300
1180, 300, 15, -15, 300
1180, 300, -15, -15, 300
1180, 300, 15, -15, 300
1195, 285, 15, -15, 173
1210, 270, 15, -15, 181
1225, 255, 15, -15, 187
1225, 255, -15, -15, 194
1225, 255, 15, -15, 213
1225, 255, -15, -15, 223
1225, 255, 15, -15, 232
1225, 255, -15, -15, 239
1225, 255, 15, -15, 239
1225, 255, -15, -15, 239
1225, 255, 15, -15, 239
1225, 255, -15, -15, 236
1225, 255, 15, -15, 236
1225, 255, -15, -15, 234
1225, 255, 15, -15, 234
1225, 255, -15, -15, 234
1225, 255, 15, -15, 232
1225, 255, -15, -15, 229
1225, 255, 15, -15, 229
1225, 255, -15, -15, 229
1225, 255, 15, -15, 228
1225, 255, -15, -15, 228
1225, 255, 15, -15, 225
1240, 240, 15, -15, 145
1255, 225, 15, -15, 145
1270, 210, 15, -15, 145
1285, 195, 15, -15, 145
1285, 195, -15, -15, 145
1285, 195, 15, -15, 145
1285, 195, -15, -15, 145
1285, 195, 15, -15, 145
1285, 195, -15, -15, 145
1285, 195, 15, -15, 145
1285, 195, -15, -15, 145
1270, 180, -15, -15, 75
1270, 180, 15, -15, 145
1270, 180, -15, -15, 204
1255, 165, -15, -15, 247
1240, 150, -15, -15, 247
1225, 135, -15, -15, 247
1210, 120, -15, -15, 247
1195, 105, -15, -15, 247
1180, 90, -15, -15, 247
1165, 75, -15, -15, 247
1150, 60, -15, -15, 247
1135, 45, -15, -15, 247
1135, 45, -15, 15, 182
1120, 60, -15, 15, 182
1105, 75, -15, 15, 182
1090, 90, -15, 15, 75
1075, 105, -15, 15, 89
1060, 120, -15, 15, 89
1045, 135, -15, 15, 89
1030, 150, -15, 15, 89
1015, 165, -15, 15, 76
1000, 180, -15, 15, 81
985, 195, -15, 15, 96
970, 210, -15, 15, 142
955, 225, -15, 15, 167
940, 240, -15, 15, 182
925, 255, -15, 15, 206
910, 270, -15, 15, 220
895, 285, -15, 15, 230
880, 300, -15, 15, 245
865, 315, -15, 15, 265
850, 330, -15, 15, 294
835, 345, -15, 15, 313
820, 360, -15, 15, 319
805, 375, -15, 15, 319
790, 390, -15, 15, 315
775, 405, -15, 15, 307
760, 420, -15, 15, 307
745, 435, -15, 15, 307
730, 450, -15, 15, 307
715, 465, -15, 15, 307
700, 480, -15, 15, 307
685, 495, -15, 15, 307
670, 510, -15, 15, 307
655, 525, -15, 15, 307
640, 540, -15, 15, 307
625, 555, -15, 15, 307
625, 555, -15, -15, 307
610, 540, -15, -15, 307
595, 525, -15, -15, 307
580, 510, -15, -15, 307
565, 495, -15, -15, 307
550, 480, -15, -15, 307
535, 465, -15, -15, 307
520, 450, -15, -15, 307
505, 435, -15, -15, 307
490, 420, -15, -15, 307
475, 405, -15, -15, 307
460, 390, -15, -15, 307
445, 375, -15, -15, 307
430, 360, -15, -15, 307
415, 345, -15, -15, 307
400, 330, -15, -15, 307
385, 315, -15, -15, 307
370, 300, -15, -15, 307
355, 285, -15, -15, 302
340, 270, -15, -15, 303
325, 255, -15, -15, 303
310, 240, -15, -15, 302
295, 225, -15, -15, 295
280, 210, -15, -15, 280
265, 195, -15, -15, 136
250, 180, -15, -15, 136
235, 165, -15, -15, 136
220, 150, -15, -15, 136
205, 135, -15, -15, 136
190, 120, -15, -15, 136
175, 105, -15, -15, 136
160, 90, -15, -15, 136
145, 75, -15, -15, 136
130, 60, -15, -15, 136
115, 45, -15, -15, 136
115, 45, -15, 15, 102
100, 60, -15, 15, 125
85, 75, -15, 15, 155
70, 90, -15, 15, 193
55, 105, -15, 15, 213
40, 120, -15, 15, 214
40, 120, 15, 15, 214
55, 135, 15, 15, 214
70, 150, 15, 15, 215
85, 165, 15, 15, 216
100, 180, 15, 15, 216
115, 195, 15, 15, 219
130, 210, 15, 15, 227
145, 225, 15, 15, 232
160, 240, 15, 15, 232
175, 255, 15, 15, 234
190, 270, 15, 15, 234
205, 285, 15, 15, 235
220, 300, 15, 15, 241
235, 315, 15, 15, 249
250, 330, 15, 15, 258
265, 345, 15, 15, 261
280, 360, 15, 15, 261
295, 375, 15, 15, 261
310, 390, 15, 15, 252
325, 405, 15, 15, 223
340, 420, 15, 15, 189
355, 435, 15, 15, 160
370, 450, 15, 15, 140
385, 465, 15, 15, 130
400, 480, 15, 15, 120
415, 495, 15, 15, 112
430, 510, 15, 15, 100
445, 525, 15, 15, 90
460, 540, 15, 15, 85
475, 555, 15, 15, 84
475, 555, 15, -15, 84
490, 540, 15, -15, 84
505, 525, 15, -15, 84
520, 510, 15, -15, 84
535, 495, 15, -15, 84
550, 480, 15, -15, 84
565, 465, 15, -15, 87
580, 450, 15, -15, 99
595, 435, 15, -15, 107
610, 420, 15, -15, 119
625, 405, 15, -15, 132
640, 390, 15, -15, 160
655, 375, 15, -15, 173
670, 360, 15, -15, 175
685, 345, 15, -15, 175
700, 330, 15, -15, 175
715, 315, 15, -15, 172
730, 300, 15, -15, 171
745, 285, 15, -15, 171
760, 270, 15, -15, 171
775, 255, 15, -15, 171
790, 240, 15, -15, 169
805, 225, 15, -15, 159
820, 210, 15, -15, 151
835, 195, 15, -15, 140
850, 180, 15, -15, 128
865, 165, 15, -15, 119
880, 150, 15, -15, 102
895, 135, 15, -15, 91
910, 120, 15, -15, 90
925, 105, 15, -15, 90
940, 90, 15, -15, 90
955, 75, 15, -15, 89
970, 60, 15, -15, 88
985, 45, 15, -15, 88
985, 45, 15, 15, 88
1000, 60, 15, 15, 123
1015, 75, 15, 15, 150
1030, 90, 15, 15, 158
1045, 105, 15, 15, 163
1060, 120, 15, 15, 167
1075, 135, 15, 15, 175
1090, 150, 15, 15, 188
1105, 165, 15, 15, 195
1120, 180, 15, 15, 201
1135, 195, 15, 15, 221
1150, 210, 15, 15, 229
1150, 210, -15, 15, 229
1135, 225, -15, 15, 229
1120, 240, -15, 15, 229
1105, 255, -15, 15, 233
1090, 270, -15, 15, 239
1075, 285, -15, 15, 243
1060, 300, -15, 15, 243
1045, 315, -15, 15, 243
1030, 330, -15, 15, 243
1015, 345, -15, 15, 247
1000, 360, -15, 15, 257
985, 375, -15, 15, 267
970, 390, -15, 15, 277
955, 405, -15, 15, 288
940, 420, -15, 15, 297
925, 435, -15, 15, 297
910, 450, -15, 15, 297
895, 465, -15, 15, 297
880, 480, -15, 15, 297
865, 495, -15, 15, 297
850, 510, -15, 15, 297
835, 525, -15, 15, 297
820, 540, -15, 15, 297
805, 555, -15, 15, 297
805, 555, -15, -15, 297
790, 540, -15, -15, 297
775, 525, -15, -15, 297
760, 510, -15, -15, 297
745, 495, -15, -15, 297
730, 480, -15, -15, 297
715, 465, -15, -15, 297
700, 450, -15, -15, 297
685, 435, -15, -15, 297
670, 420, -15, -15, 297
655, 405, -15, -15, 297
640, 390, -15, -15, 297
625, 375, -15, -15, 297
610, 360, -15, -15, 297
595, 345, -15, -15, 297
580, 330, -15, -15, 297
565, 315, -15, -15, 297
550, 300, -15, -15, 297
535, 285, -15, -15, 297
520, 270, -15, -15, 297
505, 255, -15, -15, 297
490, 240, -15, -15, 297
475, 225, -15, -15, 291
460, 210, -15, -15, 282
445, 195, -15, -15, 272
430, 180, -15, -15, 261
415, 165, -15, -15, 251
400, 150, -15, -15, 243
385, 135, -15, -15, 235
370, 120, -15, -15, 232
355, 105, -15, -15, 232
340, 90, -15, -15, 232
325, 75, -15, -15, 232
310, 60, -15, -15, 232
295, 45, -15, -15, 234
295, 45, -15, 15, 234
280, 60, -15, 15, 234
265, 75, -15, 15, 239
250, 90, -15, 15, 244
235, 105, -15, 15, 251
220, 120, -15, 15, 256
205, 135, -15, 15, 262
190, 150, -15, 15, 268
175, 165, -15, 15, 269
160, 180, -15, 15, 269
145, 195, -15, 15, 269
130, 210, -15, 15, 269
115, 225, -15, 15, 269
100, 240, -15, 15, 269
85, 255, -15, 15, 269
70, 270, -15, 15, 269
55, 285, -15, 15, 269
40, 300, -15, 15, 269
40, 300, 15, 15, 269
55, 315, 15, 15, 269
70, 330, 15, 15, 269
85, 345, 15, 15, 269
100, 360, 15, 15, 269
115, 375, 15, 15, 270
130, 390, 15, 15, 276
145, 405, 15, 15, 285
160, 420, 15, 15, 294
175, 435, 15, 15, 301
190, 450, 15, 15, 310
205, 465, 15, 15, 321
220, 480, 15, 15, 338
235, 495, 15, 15, 351
250, 510, 15, 15, 357
265, 525, 15, 15, 357
280, 540, 15, 15, 360
295, 555, 15, 15, 364
295, 555, 15, -15, 364
310, 540, 15, -15, 364
325, 525, 15, -15, 364
340, 510, 15, -15, 364
355, 495, 15, -15, 364
370, 480, 15, -15, 361
385, 465, 15, -15, 350
400, 450, 15, -15, 327
415, 435, 15, -15, 310
430, 420, 15, -15, 292
