x,y,vx,vy,Paddle.y
565, 285, -15, -15, 236
550, 270, -15, -15, 236
535, 255, -15, -15, 236
520, 240, -15, -15, 236
505, 225, -15, -15, 236
490, 210, -15, -15, 236
475, 195, -15, -15, 236
460, 180, -15, -15, 236
445, 165, -15, -15, 236
430, 150, -15, -15, 236
415, 135, -15, -15, 236
400, 120, -15, -15, 236
385, 105, -15, -15, 236
370, 90, -15, -15, 236
355, 75, -15, -15, 236
340, 60, -15, -15, 236
325, 45, -15, -15, 236
325, 45, -15, 15, 236
310, 60, -15, 15, 236
295, 75, -15, 15, 236
280, 90, -15, 15, 236
265, 105, -15, 15, 236
250, 120, -15, 15, 236
235, 135, -15, 15, 236
220, 150, -15, 15, 236
205, 165, -15, 15, 236
190, 180, -15, 15, 236
175, 195, -15, 15, 236
160, 210, -15, 15, 236
145, 225, -15, 15, 236
130, 240, -15, 15, 236
115, 255, -15, 15, 236
100, 270, -15, 15, 236
85, 285, -15, 15, 236
70, 300, -15, 15, 236
55, 315, -15, 15, 236
40, 330, -15, 15, 236
40, 330, 15, 15, 236
55, 345, 15, 15, 236
70, 360, 15, 15, 236
85, 375, 15, 15, 236
100, 390, 15, 15, 236
115, 405, 15, 15, 240
130, 420, 15, 15, 258
145, 435, 15, 15, 278
160, 450, 15, 15, 294
175, 465, 15, 15, 319
190, 480, 15, 15, 337
205, 495, 15, 15, 355
220, 510, 15, 15, 366
235, 525, 15, 15, 376
250, 540, 15, 15, 385
265, 555, 15, 15, 396
265, 555, 15, -15, 407
280, 540, 15, -15, 414
295, 525, 15, -15, 415
310, 510, 15, -15, 415
325, 495, 15, -15, 415
340, 480, 15, -15, 423
355, 465, 15, -15, 428
370, 450, 15, -15, 429
385, 435, 15, -15, 429
400, 420, 15, -15, 421
415, 405, 15, -15, 411
430, 390, 15, -15, 382
445, 375, 15, -15, 312
460, 360, 15, -15, 259
475, 345, 15, -15, 222
490, 330, 15, -15, 208
505, 315, 15, -15, 197
520, 300, 15, -15, 187
535, 285, 15, -15, 177
550, 270, 15, -15, 166
565, 255, 15, -15, 154
580, 240, 15, -15, 144
595, 225, 15, -15, 142
610, 210, 15, -15, 147
625, 195, 15, -15, 158
640, 180, 15, -15, 168
655, 165, 15, -15, 176
670, 150, 15, -15, 186
685, 135, 15, -15, 197
700, 120, 15, -15, 207
715, 105, 15, -15, 218
730, 90, 15, -15, 224
745, 75, 15, -15, 224
760, 60, 15, -15, 224
775, 45, 15, -15, 224
775, 45, 15, 15, 221
790, 60, 15, 15, 221
805, 75, 15, 15, 221
820, 90, 15, 15, 220
835, 105, 15, 15, 212
850, 120, 15, 15, 211
865, 135, 15, 15, 211
880, 150, 15, 15, 212
895, 165, 15, 15, 223
910, 180, 15, 15, 243
925, 195, 15, 15, 256
940, 210, 15, 15, 271
955, 225, 15, 15, 280
970, 240, 15, 15, 284
985, 255, 15, 15, 288
1000, 270, 15, 15, 296
1015, 285, 15, 15, 306
1030, 300, 15, 15, 323
1045, 315, 15, 15, 353
1060, 330, 15, 15, 366
1075, 345, 15, 15, 376
1090, 360, 15, 15, 384
1105, 375, 15, 15, 385
1120, 390, 15, 15, 386
1135, 405, 15, 15, 409
1150, 420, 15, 15, 429
1150, 420, -15, 15, 434
1135, 435, -15, 15, 434
1120, 450, -15, 15, 434
1105, 465, -15, 15, 434
1090, 480, -15, 15, 434
1075, 495, -15, 15, 434
1060, 510, -15, 15, 434
1045, 525, -15, 15, 435
1030, 540, -15, 15, 435
1015, 555, -15, 15, 435
1015, 555, -15, -15, 435
1000, 540, -15, -15, 435
985, 525, -15, -15, 435
970, 510, -15, -15, 436
955, 495, -15, -15, 441
940, 480, -15, -15, 447
925, 465, -15, -15, 449
910, 450, -15, -15, 449
895, 435, -15, -15, 448
880, 420, -15, -15, 448
865, 405, -15, -15, 448
850, 390, -15, -15, 452
835, 375, -15, -15, 454
820, 360, -15, -15, 455
805, 345, -15, -15, 456
790, 330, -15, -15, 458
775, 315, -15, -15, 463
760, 300, -15, -15, 463
745, 285, -15, -15, 464
730, 270, -15, -15, 469
715, 255, -15, -15, 472
700, 240, -15, -15, 472
685, 225, -15, -15, 472
670, 210, -15, -15, 472
655, 195, -15, -15, 471
640, 180, -15, -15, 470
625, 165, -15, -15, 469
610, 150, -15, -15, 463
595, 135, -15, -15, 461
580, 120, -15, -15, 461
565, 105, -15, -15, 459
550, 90, -15, -15, 453
535, 75, -15, -15, 444
520, 60, -15, -15, 433
505, 45, -15, -15, 421
505, 45, -15, 15, 414
490, 60, -15, 15, 413
475, 75, -15, 15, 413
460, 90, -15, 15, 412
445, 105, -15, 15, 404
430, 120, -15, 15, 394
415, 135, -15, 15, 385
400, 150, -15, 15, 377
385, 165, -15, 15, 372
370, 180, -15, 15, 365
355, 195, -15, 15, 355
340, 210, -15, 15, 345
325, 225, -15, 15, 338
310, 240, -15, 15, 336
295, 255, -15, 15, 335
280, 270, -15, 15, 335
265, 285, -15, 15, 335
250, 300, -15, 15, 333
235, 315, -15, 15, 333
220, 330, -15, 15, 333
205, 345, -15, 15, 333
190, 360, -15, 15, 333
175, 375, -15, 15, 333
160, 390, -15, 15, 333
145, 405, -15, 15, 333
130, 420, -15, 15, 333
115, 435, -15, 15, 333
100, 450, -15, 15, 333
85, 465, -15, 15, 333
70, 480, -15, 15, 333
55, 495, -15, 15, 333
40, 510, -15, 15, 333
40, 510, 15, 15, 333
55, 525, 15, 15, 333
70, 540, 15, 15, 333
85, 555, 15, 15, 333
85, 555, 15, -15, 333
100, 540, 15, -15, 333
115, 525, 15, -15, 333
130, 510, 15, -15, 333
145, 495, 15, -15, 333
160, 480, 15, -15, 333
175, 465, 15, -15, 333
190, 450, 15, -15, 333
205, 435, 15, -15, 333
220, 420, 15, -15, 333
235, 405, 15, -15, 333
250, 390, 15, -15, 333
265, 375, 15, -15, 333
280, 360, 15, -15, 333
295, 345, 15, -15, 333
310, 330, 15, -15, 333
325, 315, 15, -15, 333
340, 300, 15, -15, 333
355, 285, 15, -15, 333
370, 270, 15, -15, 333
385, 255, 15, -15, 333
400, 240, 15, -15, 333
415, 225, 15, -15, 333
430, 210, 15, -15, 333
445, 195, 15, -15, 333
460, 180, 15, -15, 333
475, 165, 15, -15, 333
490, 150, 15, -15, 333
505, 135, 15, -15, 333
520, 120, 15, -15, 333
535, 105, 15, -15, 333
550, 90, 15, -15, 333
565, 75, 15, -15, 333
580, 60, 15, -15, 333
595, 45, 15, -15, 333
595, 45, 15, 15, 333
610, 60, 15, 15, 333
625, 75, 15, 15, 333
640, 90, 15, 15, 333
655, 105, 15, 15, 333
670, 120, 15, 15, 333
685, 135, 15, 15, 333
700, 150, 15, 15, 333
715, 165, 15, 15, 333
730, 180, 15, 15, 344
745, 195, 15, 15, 387
760, 210, 15, 15, 408
775, 225, 15, 15, 418
790, 240, 15, 15, 424
805, 255, 15, 15, 433
